MedInc,Latitude,Longitude,Cluster
1.058,1560.000,1
1.158,688.000,0
1.033,1528.000,1
1.104,1182.000,5
0.958,2113.000,1
1.097,1920.000,1
1.043,1808.000,1
0.943,455.000,3
1.088,2437.000,4
1.476,134.000,3
1.100,1674.000,1
1.096,2094.000,1
1.015,2845.000,4
1.107,3979.000,2
1.039,4241.000,2
1.179,597.000,0
1.096,2491.000,4
0.883,1835.000,1
1.027,974.000,0
1.068,2459.000,4
1.015,2472.000,4
1.055,1476.000,1
1.052,4203.000,2
1.055,4312.000,2
1.072,2829.000,4
0.974,1780.000,1
1.128,1779.000,1
1.023,7817.000,2
0.972,825.000,0
1.040,3838.000,2
1.014,1887.000,1
1.029,1946.000,1
1.108,1356.000,5
1.127,1729.000,1
0.958,1168.000,5
1.068,2317.000,4
0.870,1336.000,5
1.011,2223.000,4
1.008,1705.000,1
1.112,1906.000,1
0.937,1925.000,1
1.010,1267.000,5
1.049,1109.000,5
1.037,1527.000,1
0.998,2677.000,4
1.002,2634.000,4
1.027,2582.000,4
0.981,943.000,0
1.010,3651.000,2
1.065,1146.000,5
1.022,1507.000,1
1.015,1196.000,5
1.048,1389.000,5
0.973,891.000,0
1.359,605.000,0
1.039,1799.000,1
0.996,1675.000,1
0.981,1774.000,1
1.041,1794.000,1
0.956,2381.000,4
1.054,2491.000,4
1.021,1510.000,1
0.950,2228.000,4
1.068,1277.000,5
1.037,2698.000,4
0.966,2160.000,1
1.049,1669.000,1
1.032,2435.000,4
1.003,1214.000,5
0.987,1533.000,1
1.109,1277.000,5
1.007,605.000,0
0.994,1683.000,1
1.147,1789.000,1
0.935,1270.000,5
0.879,983.000,5
1.049,3083.000,4
1.049,431.000,3
1.041,985.000,5
1.083,1047.000,5
0.991,769.000,0
1.064,1150.000,5
1.138,1378.000,5
1.056,548.000,3
1.026,2468.000,4
1.047,455.000,3
0.888,938.000,0
1.041,1937.000,1
0.981,2059.000,1
1.035,5124.000,2
1.011,2409.000,4
1.023,6034.000,2
1.035,2990.000,4
0.940,2000.000,1
1.084,1562.000,1
0.986,1756.000,1
1.000,3033.000,4
1.010,3257.000,4
0.998,6047.000,2
1.037,1952.000,1
1.071,769.000,0
1.017,1886.000,1
1.039,1256.000,5
1.046,1505.000,1
1.008,2962.000,4
1.040,3572.000,4
1.008,4610.000,2
1.018,8793.000,2
0.984,2749.000,4
1.076,3556.000,4
1.083,1705.000,1
0.975,2744.000,4
1.011,1179.000,5
0.943,611.000,0
1.021,8190.000,2
1.040,2848.000,4
0.974,3278.000,4
1.071,781.000,0
1.058,2677.000,4
1.104,370.000,3
1.101,800.000,0
0.963,900.000,0
0.960,1252.000,5
1.042,445.000,3
1.047,3036.000,4
0.981,3508.000,4
1.109,3547.000,4
0.924,970.000,0
1.041,1931.000,1
1.043,1412.000,5
1.086,1450.000,1
0.995,1873.000,1
0.957,827.000,0
1.100,1569.000,1
1.025,1687.000,1
1.056,244.000,3
0.935,768.000,0
0.942,492.000,3
1.013,1637.000,1
1.080,1234.000,5
1.137,1591.000,1
1.087,1862.000,1
1.075,722.000,0
1.004,1863.000,1
1.007,2240.000,4
1.048,2089.000,1
0.957,1061.000,5
1.079,2196.000,4
0.937,1103.000,5
0.997,1235.000,5
1.015,4784.000,2
1.087,1581.000,1
0.956,1034.000,5
0.985,840.000,0
0.938,492.000,3
0.980,1606.000,1
1.000,26.000,3
1.043,120.000,3
1.067,3258.000,4
1.117,2052.000,1
0.990,1380.000,5
1.420,535.000,3
1.095,4240.000,2
1.058,2522.000,4
1.050,2559.000,4
0.989,1419.000,5
1.012,946.000,0
1.026,1006.000,5
1.029,1145.000,5
1.037,1718.000,1
1.107,1400.000,5
0.970,1080.000,5
0.996,945.000,0
0.950,1671.000,1
1.003,2594.000,4
0.995,853.000,0
0.979,532.000,3
1.044,1527.000,1
1.109,2762.000,4
0.998,1898.000,1
0.960,2118.000,1
1.109,241.000,3
1.035,6810.000,2
1.007,1891.000,1
0.995,2183.000,4
1.009,2695.000,4
1.011,2685.000,4
1.020,1028.000,5
0.944,1427.000,5
1.087,1089.000,5
1.023,910.000,0
1.000,705.000,0
1.075,802.000,0
0.988,1687.000,1
1.039,1107.000,5
0.750,58.000,3
1.006,1788.000,1
1.081,1716.000,1
1.074,2984.000,4
0.970,1525.000,1
1.029,1224.000,5
1.021,3188.000,4
1.143,52.000,3
1.052,2032.000,1
0.993,951.000,0
1.000,1645.000,1
1.037,799.000,0
1.023,1714.000,1
1.046,2756.000,4
1.061,2205.000,4
1.273,219.000,3
1.007,1196.000,5
1.025,1343.000,5
1.046,2484.000,4
1.155,1285.000,5
2.186,813.000,0
1.051,1470.000,1
0.965,1656.000,1
0.937,1164.000,5
1.053,441.000,3
0.933,1655.000,1
1.025,2286.000,4
1.047,1662.000,1
0.962,658.000,0
0.963,3795.000,2
1.125,390.000,3
1.002,1087.000,5
1.025,1910.000,1
2.154,132.000,3
1.050,1940.000,1
1.000,158.000,3
1.016,317.000,3
1.043,2230.000,4
1.013,2267.000,4
1.059,1589.000,1
1.095,946.000,0
1.039,1062.000,5
0.962,814.000,0
1.015,615.000,0
1.013,1610.000,1
0.972,2656.000,4
0.994,534.000,3
1.153,926.000,0
1.108,3150.000,4
0.992,1598.000,1
1.033,353.000,3
0.985,306.000,3
1.056,1019.000,5
1.019,809.000,0
1.032,701.000,0
1.031,743.000,0
0.982,917.000,0
1.064,1230.000,5
1.017,1469.000,1
1.020,1287.000,5
0.958,729.000,0
1.090,972.000,0
1.126,1637.000,1
0.959,707.000,0
1.032,546.000,3
1.005,999.000,5
1.020,1922.000,1
1.037,3604.000,2
1.031,2249.000,4
1.012,699.000,0
1.052,1553.000,1
0.939,556.000,3
1.007,673.000,0
1.000,545.000,3
1.037,1662.000,1
1.029,1096.000,5
1.035,697.000,0
1.089,659.000,0
1.063,1096.000,5
0.905,1304.000,5
1.077,1674.000,1
1.009,1092.000,5
0.997,797.000,0
0.945,845.000,0
1.129,1372.000,5
1.088,2529.000,4
1.040,821.000,0
0.883,740.000,0
1.132,1427.000,5
0.915,1054.000,5
1.072,942.000,0
0.956,373.000,3
1.049,1901.000,1
1.083,739.000,0
0.962,293.000,3
0.963,1506.000,1
1.003,1721.000,1
1.052,1571.000,1
1.028,3636.000,2
1.017,1529.000,1
1.042,912.000,0
0.924,841.000,0
1.049,1016.000,5
0.950,1883.000,1
1.038,2110.000,1
1.060,2588.000,4
1.157,4748.000,2
1.069,2042.000,1
1.098,1191.000,5
0.957,1016.000,5
0.947,1443.000,5
1.073,2672.000,4
0.908,1094.000,5
0.861,619.000,0
1.145,431.000,3
1.085,2135.000,1
0.988,1819.000,1
0.992,1898.000,1
1.238,3637.000,2
1.076,3580.000,2
1.031,2758.000,4
1.143,351.000,3
1.039,1914.000,1
1.009,1278.000,5
0.969,814.000,0
1.056,2487.000,4
1.118,734.000,0
1.076,3786.000,2
0.999,2334.000,4
1.022,1249.000,5
1.068,363.000,3
1.050,408.000,3
1.028,362.000,3
1.092,715.000,0
0.987,1834.000,1
1.054,3759.000,2
1.095,1794.000,1
1.039,907.000,0
1.006,1459.000,1
1.041,877.000,0
1.083,1995.000,1
0.920,1301.000,5
1.010,620.000,0
1.021,1877.000,1
1.065,1725.000,1
0.973,1454.000,1
1.000,1336.000,5
1.000,2181.000,4
1.071,1891.000,1
0.953,690.000,0
1.003,2027.000,1
1.056,1602.000,1
1.027,775.000,0
1.039,1633.000,1
0.972,1318.000,5
1.068,2846.000,4
1.041,2983.000,4
0.987,1566.000,1
1.066,998.000,5
1.194,636.000,0
1.053,1532.000,1
0.994,1566.000,1
0.952,705.000,0
1.077,1208.000,5
0.971,484.000,3
1.042,1282.000,5
1.071,535.000,3
1.059,639.000,0
0.986,1035.000,5
1.011,779.000,0
1.025,664.000,0
1.034,2449.000,4
1.126,1114.000,5
0.991,3319.000,4
1.054,632.000,0
0.987,1165.000,5
0.967,1096.000,5
0.931,660.000,0
0.981,1240.000,5
1.014,1956.000,1
1.061,1811.000,1
1.039,1719.000,1
1.014,1291.000,5
1.072,3728.000,2
1.042,1866.000,1
1.167,890.000,0
1.070,1117.000,5
1.120,1511.000,1
0.977,1234.000,5
1.035,790.000,0
1.008,1193.000,5
1.031,1178.000,5
1.038,500.000,3
1.091,1158.000,5
0.939,267.000,3
1.060,604.000,0
1.111,856.000,0
1.035,1480.000,1
1.019,1325.000,5
0.996,759.000,0
1.009,1220.000,5
1.000,847.000,0
1.090,692.000,0
1.010,551.000,3
1.077,982.000,5
1.069,1172.000,5
1.132,903.000,0
1.089,539.000,3
1.006,1085.000,5
1.031,1147.000,5
0.975,999.000,5
1.036,1461.000,1
1.046,1190.000,5
0.925,773.000,0
0.975,1449.000,1
1.026,854.000,0
1.088,1092.000,5
1.059,1551.000,1
0.994,1320.000,5
1.041,1198.000,5
0.985,1415.000,5
1.062,567.000,3
1.056,1252.000,5
0.986,1608.000,1
1.019,1692.000,1
0.978,826.000,0
1.065,1440.000,5
1.045,2003.000,1
0.947,1585.000,1
1.101,1947.000,1
1.012,891.000,0
1.040,2167.000,1
1.019,1818.000,1
1.086,1197.000,5
0.990,959.000,0
1.026,2271.000,4
1.069,790.000,0
0.986,933.000,0
0.935,1264.000,5
1.187,1364.000,5
1.096,2206.000,4
1.027,1259.000,5
1.043,1217.000,5
1.082,1627.000,1
1.031,778.000,0
1.048,1076.000,5
1.038,1132.000,5
1.000,1678.000,1
1.034,1699.000,1
1.014,2951.000,4
1.007,1795.000,1
1.008,1518.000,1
1.096,1520.000,1
0.899,1551.000,1
1.091,1792.000,1
1.005,1301.000,5
1.016,1248.000,5
1.013,924.000,0
1.019,903.000,0
1.027,2009.000,1
1.038,1230.000,5
1.078,2156.000,1
1.061,1915.000,1
1.021,700.000,0
1.017,1577.000,1
1.066,2389.000,4
1.023,1689.000,1
1.047,1782.000,1
1.000,674.000,0
0.968,467.000,3
0.984,1788.000,1
0.991,1221.000,5
1.133,1479.000,1
0.959,980.000,5
0.966,1190.000,5
1.026,2338.000,4
1.014,1251.000,5
1.120,1158.000,5
1.019,2059.000,1
0.963,817.000,0
1.084,1604.000,1
0.904,1493.000,1
0.982,1399.000,5
1.005,1079.000,5
0.968,627.000,0
1.072,1293.000,5
1.025,1328.000,5
0.998,1260.000,5
0.917,455.000,3
0.978,696.000,0
1.014,704.000,0
0.969,598.000,0
1.066,1795.000,1
1.051,2496.000,4
0.977,662.000,0
1.091,1017.000,5
0.981,1063.000,5
0.996,872.000,0
1.084,1343.000,5
0.995,1160.000,5
1.056,2351.000,4
0.956,948.000,0
1.010,767.000,0
0.917,679.000,0
0.975,1241.000,5
1.091,1537.000,1
1.111,1369.000,5
1.054,1465.000,1
0.941,507.000,3
1.064,1930.000,1
1.144,1479.000,1
0.983,1486.000,1
1.010,1273.000,5
1.093,499.000,3
1.071,892.000,0
1.007,1267.000,5
0.934,1194.000,5
1.207,1551.000,1
1.016,1158.000,5
1.011,797.000,0
1.118,1880.000,1
1.069,3539.000,4
1.041,1430.000,5
0.977,1032.000,5
1.090,556.000,3
1.058,616.000,0
1.017,1201.000,5
1.070,1518.000,1
1.098,1433.000,5
0.952,836.000,0
1.005,538.000,3
1.120,3250.000,4
1.039,1309.000,5
0.923,1066.000,5
1.030,804.000,0
1.174,1842.000,1
0.959,1321.000,5
1.094,2374.000,4
0.973,1348.000,5
0.927,880.000,0
1.000,1994.000,1
1.066,1475.000,1
1.027,1769.000,1
1.000,1428.000,5
1.095,3959.000,2
1.047,2029.000,1
0.988,1367.000,5
0.971,816.000,0
1.051,2389.000,4
1.059,1362.000,5
1.065,148.000,3
1.057,7273.000,2
1.000,8.000,3
1.058,413.000,3
1.028,1497.000,1
0.973,837.000,0
0.979,1377.000,5
1.208,1227.000,5
0.991,646.000,0
1.013,373.000,3
1.115,1440.000,5
1.032,815.000,0
1.280,943.000,0
1.153,1639.000,1
1.069,999.000,5
1.046,1069.000,5
0.992,1036.000,5
1.052,3025.000,4
0.930,856.000,0
1.261,421.000,3
1.140,838.000,0
0.928,662.000,0
1.022,412.000,3
1.076,2699.000,4
1.079,2764.000,4
1.059,2087.000,1
1.064,2314.000,4
1.004,1374.000,5
0.944,1009.000,5
1.036,1173.000,5
0.851,138.000,3
1.019,367.000,3
1.036,448.000,3
1.070,1029.000,5
0.948,1057.000,5
1.050,2645.000,4
1.075,848.000,0
1.000,543.000,3
1.036,1050.000,5
1.074,932.000,0
0.960,589.000,3
1.077,562.000,3
1.073,1023.000,5
1.007,591.000,0
1.003,794.000,0
1.090,774.000,0
0.956,475.000,3
0.958,849.000,0
1.015,1055.000,5
1.134,1496.000,1
0.929,448.000,3
0.995,485.000,3
1.016,348.000,3
0.990,707.000,0
1.022,464.000,3
1.047,776.000,0
1.310,368.000,3
0.954,1657.000,1
1.000,1097.000,5
1.027,1158.000,5
0.973,662.000,0
1.072,1686.000,1
0.987,1001.000,5
0.952,805.000,0
1.012,930.000,0
1.193,728.000,0
1.058,787.000,0
0.917,495.000,3
1.051,512.000,3
0.995,619.000,0
1.071,570.000,3
1.095,548.000,3
1.008,631.000,0
0.991,922.000,0
1.054,594.000,0
1.010,832.000,0
1.025,1577.000,1
1.017,945.000,0
1.026,929.000,0
1.043,520.000,3
0.938,1296.000,5
1.106,1329.000,5
1.111,410.000,3
1.041,555.000,3
1.019,1138.000,5
1.048,655.000,0
1.020,881.000,0
1.131,921.000,0
0.992,1336.000,5
1.090,504.000,3
0.985,1583.000,1
1.020,2687.000,4
1.011,2039.000,1
0.984,949.000,0
0.863,134.000,3
1.050,2251.000,4
1.062,1250.000,5
0.994,1405.000,5
1.022,1562.000,1
1.102,1267.000,5
1.007,1084.000,5
1.007,659.000,0
1.027,1187.000,5
1.054,1165.000,5
1.002,1498.000,1
1.109,1799.000,1
0.963,1455.000,1
1.060,1435.000,5
0.987,1146.000,5
1.131,748.000,0
0.928,1023.000,5
1.067,1411.000,5
1.000,933.000,0
0.956,510.000,3
1.067,1251.000,5
1.030,1088.000,5
1.002,1148.000,5
0.973,353.000,3
1.095,441.000,3
0.992,683.000,0
0.994,1391.000,5
1.076,734.000,0
1.065,700.000,0
1.213,219.000,3
1.058,1808.000,1
1.045,1304.000,5
1.072,1363.000,5
0.994,1193.000,5
1.036,774.000,0
0.956,522.000,3
1.065,708.000,0
1.112,1114.000,5
1.051,696.000,0
1.005,467.000,3
0.912,551.000,3
1.054,1149.000,5
1.008,1779.000,1
0.938,1144.000,5
1.008,7604.000,2
1.050,2571.000,4
0.989,979.000,5
1.202,7174.000,2
1.184,359.000,3
1.000,323.000,3
1.044,1248.000,5
0.953,549.000,3
1.017,511.000,3
1.074,742.000,0
1.021,951.000,0
0.990,498.000,3
1.056,676.000,0
1.092,791.000,0
1.033,501.000,3
1.007,3840.000,2
1.045,1344.000,5
0.897,84.000,3
0.933,212.000,3
1.143,149.000,3
0.900,182.000,3
1.150,1534.000,1
1.088,957.000,0
1.244,570.000,3
1.134,511.000,3
1.022,2981.000,4
1.035,3970.000,2
0.981,2893.000,4
1.028,1936.000,1
0.998,2494.000,4
1.025,2281.000,4
1.055,3637.000,2
1.058,1052.000,5
0.988,725.000,0
0.965,916.000,0
1.008,382.000,3
1.095,2232.000,4
1.078,870.000,0
1.001,2221.000,4
1.089,1554.000,1
0.963,1259.000,5
0.957,1503.000,1
1.037,3094.000,4
1.057,2782.000,4
0.982,3018.000,4
1.066,1542.000,1
0.930,721.000,0
0.985,866.000,0
1.013,1753.000,1
1.025,2292.000,4
0.988,2519.000,4
1.159,667.000,0
0.973,2097.000,1
1.016,2240.000,4
1.037,3275.000,4
0.992,2785.000,4
0.940,1803.000,1
1.060,4017.000,2
1.024,3934.000,2
1.068,2965.000,4
1.007,2030.000,1
1.109,1769.000,1
0.988,2693.000,4
0.879,1343.000,5
1.145,2169.000,1
0.756,990.000,5
1.251,2357.000,4
0.970,863.000,0
1.126,1856.000,1
0.953,1904.000,1
1.030,2595.000,4
1.066,1293.000,5
0.992,1420.000,5
0.975,1623.000,1
0.985,1393.000,5
1.102,1465.000,1
0.985,1158.000,5
1.036,1231.000,5
1.103,1216.000,5
1.101,1739.000,1
1.024,1969.000,1
1.022,1636.000,1
0.994,446.000,3
1.043,1305.000,5
1.006,1146.000,5
0.943,1030.000,5
1.027,1158.000,5
1.030,793.000,0
1.003,825.000,0
1.000,1752.000,1
1.070,1369.000,5
1.228,1213.000,5
1.028,1965.000,1
1.008,1297.000,5
1.074,1978.000,1
0.963,1944.000,1
0.982,1768.000,1
0.975,2178.000,4
1.182,861.000,0
1.008,2128.000,1
1.007,2024.000,1
1.029,1266.000,5
1.106,850.000,0
1.041,1497.000,1
0.969,1237.000,5
0.959,1076.000,5
1.006,1067.000,5
0.963,1547.000,1
1.112,1055.000,5
0.984,1221.000,5
0.911,1226.000,5
1.037,1663.000,1
0.950,1284.000,5
1.031,2190.000,4
1.004,995.000,5
1.020,141.000,3
1.034,5674.000,2
0.994,469.000,3
1.031,881.000,0
0.968,631.000,0
0.992,1414.000,5
1.069,1692.000,1
1.050,2051.000,1
1.062,4108.000,2
1.045,2795.000,4
1.046,2823.000,4
1.026,1110.000,5
1.093,1618.000,1
1.061,2656.000,4
1.125,2648.000,4
1.002,2198.000,4
1.018,2915.000,4
1.009,2124.000,1
1.069,1383.000,5
1.023,3439.000,4
1.015,3011.000,4
1.089,1052.000,5
1.056,1030.000,5
0.995,1439.000,5
1.076,4168.000,2
1.023,2634.000,4
0.965,1582.000,1
0.946,403.000,3
1.008,3575.000,4
1.034,3071.000,4
1.006,2383.000,4
1.009,1447.000,1
1.045,3704.000,2
1.026,2681.000,4
1.101,1066.000,5
1.003,3866.000,2
1.131,1782.000,1
1.079,1142.000,5
0.968,217.000,3
1.330,252.000,3
1.231,55.000,3
0.885,300.000,3
1.810,78.000,3
1.250,17.000,3
1.118,63.000,3
0.800,36.000,3
1.098,112.000,3
1.004,652.000,0
1.041,1476.000,1
1.042,669.000,0
0.997,792.000,0
1.041,1290.000,5
1.064,607.000,0
1.063,1023.000,5
1.037,984.000,5
1.087,657.000,0
1.060,866.000,0
0.940,385.000,3
1.010,1098.000,5
1.075,4731.000,2
1.042,1145.000,5
1.099,1603.000,1
1.088,1571.000,1
1.025,495.000,3
0.950,621.000,0
1.113,955.000,0
0.993,331.000,3
1.039,645.000,0
1.082,1341.000,5
1.136,1144.000,5
1.110,552.000,3
1.140,226.000,3
1.134,1743.000,1
1.097,1208.000,5
0.765,525.000,3
1.026,743.000,0
1.138,981.000,5
0.980,1511.000,1
0.972,753.000,0
1.238,608.000,0
1.371,508.000,3
1.018,488.000,3
1.015,223.000,3
0.986,200.000,3
1.113,570.000,3
1.197,1391.000,5
1.216,325.000,3
1.091,1365.000,5
1.000,1054.000,5
0.906,316.000,3
1.094,926.000,0
1.044,802.000,0
1.029,200.000,3
1.138,703.000,0
1.097,1122.000,5
1.000,1080.000,5
1.144,324.000,3
1.069,644.000,0
1.700,24.000,3
0.961,1091.000,5
1.090,961.000,0
1.934,796.000,0
1.014,1494.000,1
1.073,863.000,0
1.091,1193.000,5
0.997,1350.000,5
1.021,2264.000,4
0.978,1071.000,5
1.052,1068.000,5
1.038,1454.000,1
0.973,1120.000,5
1.140,1102.000,5
1.162,1359.000,5
0.967,2312.000,4
1.045,2580.000,4
1.027,1321.000,5
1.013,1534.000,1
0.970,1844.000,1
1.053,1075.000,5
1.044,2154.000,1
1.138,3198.000,4
0.948,1856.000,1
0.951,975.000,0
1.172,2236.000,4
1.089,1033.000,5
1.114,1516.000,1
0.954,1669.000,1
1.205,601.000,0
1.055,1278.000,5
1.058,1449.000,1
1.252,543.000,3
1.000,543.000,3
0.919,408.000,3
1.193,1031.000,5
1.189,661.000,0
1.107,1780.000,1
1.072,791.000,0
1.297,2755.000,4
1.115,1078.000,5
1.230,591.000,0
1.153,752.000,0
0.938,420.000,3
1.079,264.000,3
1.235,850.000,0
1.123,1722.000,1
1.183,1338.000,5
1.025,822.000,0
1.105,1674.000,1
1.239,686.000,0
1.166,942.000,0
1.192,497.000,3
1.026,2670.000,4
1.372,915.000,0
1.114,939.000,0
1.127,1353.000,5
1.081,2143.000,1
1.050,1987.000,1
1.041,2014.000,1
1.070,345.000,3
1.043,816.000,0
1.105,229.000,3
1.449,682.000,0
1.037,784.000,0
1.048,2006.000,1
1.066,2149.000,1
1.047,913.000,0
1.148,361.000,3
1.007,798.000,0
1.206,670.000,0
1.117,677.000,0
1.097,511.000,3
0.956,306.000,3
1.087,650.000,0
1.195,955.000,0
1.019,1149.000,5
1.044,2616.000,4
1.017,1044.000,5
1.071,3416.000,4
0.897,522.000,3
1.019,1652.000,1
1.051,1039.000,5
0.961,1365.000,5
1.042,3018.000,4
1.026,1952.000,1
1.060,2186.000,4
1.134,1306.000,5
1.316,1136.000,5
1.360,451.000,3
1.280,300.000,3
1.277,939.000,0
1.044,1954.000,1
1.057,1808.000,1
1.045,1489.000,1
1.066,2265.000,4
1.042,1337.000,5
1.148,1546.000,1
1.182,1844.000,1
1.115,1360.000,5
1.104,1486.000,1
1.195,1622.000,1
1.189,746.000,0
1.028,2954.000,4
1.076,1082.000,5
0.986,1725.000,1
1.123,1423.000,5
1.091,2004.000,1
1.113,3706.000,2
1.095,2197.000,4
1.106,865.000,0
0.986,2001.000,1
1.184,1807.000,1
1.242,1327.000,5
1.057,1971.000,1
1.235,1420.000,5
1.132,2304.000,4
1.482,1849.000,1
1.117,1375.000,5
1.175,2319.000,4
1.394,1283.000,5
2.152,1301.000,5
4.945,142.000,3
1.168,1154.000,5
1.038,1764.000,1
0.966,1417.000,5
1.087,760.000,0
1.345,779.000,0
1.190,544.000,3
1.095,687.000,0
1.044,2790.000,4
0.990,1066.000,5
0.967,2389.000,4
1.057,1954.000,1
1.056,542.000,3
1.043,1276.000,5
1.130,944.000,0
1.042,835.000,0
1.031,520.000,3
1.003,807.000,0
1.054,800.000,0
1.064,2223.000,4
0.907,338.000,3
1.000,748.000,0
1.059,1479.000,1
0.971,1164.000,5
1.053,647.000,0
1.032,1096.000,5
1.021,1782.000,1
1.027,1029.000,5
1.075,747.000,0
1.147,468.000,3
0.993,2220.000,4
1.140,417.000,3
0.933,963.000,0
1.126,3176.000,4
1.167,749.000,0
1.028,2162.000,1
1.054,1275.000,5
1.063,1021.000,5
1.057,2101.000,1
1.041,2557.000,4
1.051,1598.000,1
1.051,1902.000,1
1.135,1061.000,5
1.057,2965.000,4
1.277,756.000,0
1.115,505.000,3
1.111,1865.000,1
1.009,544.000,3
0.928,1428.000,5
0.967,1077.000,5
1.031,1952.000,1
1.178,538.000,3
1.067,692.000,0
1.042,951.000,0
1.035,834.000,0
1.010,2269.000,4
1.091,1695.000,1
0.999,2145.000,1
1.044,976.000,0
1.154,231.000,3
1.086,859.000,0
1.019,1339.000,5
1.006,1432.000,5
0.961,1374.000,5
1.015,6511.000,2
1.084,1206.000,5
1.117,1318.000,5
1.018,1731.000,1
1.155,1197.000,5
1.071,1131.000,5
1.018,1183.000,5
1.101,1132.000,5
1.045,875.000,0
1.017,2060.000,1
1.125,930.000,0
1.024,1011.000,5
1.014,1274.000,5
1.081,1528.000,1
1.055,1686.000,1
1.076,1414.000,5
1.100,563.000,3
1.081,1423.000,5
0.986,1399.000,5
1.454,494.000,3
1.012,1171.000,5
1.064,1271.000,5
0.964,750.000,0
1.118,1006.000,5
0.952,728.000,0
1.015,1536.000,1
1.127,840.000,0
1.053,1658.000,1
1.039,1422.000,5
1.007,1326.000,5
1.148,694.000,0
1.033,1324.000,5
1.070,782.000,0
1.082,692.000,0
0.982,1059.000,5
1.034,939.000,0
1.051,887.000,0
1.016,319.000,3
1.087,1296.000,5
1.010,1308.000,5
1.031,921.000,0
1.022,495.000,3
1.070,1801.000,1
1.035,1413.000,5
1.099,1970.000,1
1.061,1538.000,1
1.190,512.000,3
0.981,883.000,0
0.944,1361.000,5
1.468,903.000,0
1.824,631.000,0
1.505,247.000,3
1.601,892.000,0
1.340,1356.000,5
1.340,513.000,3
1.574,1027.000,5
1.318,477.000,3
1.051,1447.000,1
1.038,1497.000,1
1.200,1799.000,1
1.559,786.000,0
1.593,805.000,0
1.365,834.000,0
1.042,776.000,0
1.052,1537.000,1
1.165,1118.000,5
1.174,872.000,0
1.425,915.000,0
1.158,1168.000,5
1.102,936.000,0
1.229,544.000,3
1.206,734.000,0
2.206,304.000,3
1.173,305.000,3
1.874,432.000,3
1.125,143.000,3
2.014,358.000,3
2.056,498.000,3
1.199,1467.000,1
1.217,1908.000,1
1.156,1572.000,1
1.095,1109.000,5
1.067,953.000,0
1.350,802.000,0
1.255,1117.000,5
1.223,1000.000,5
1.352,669.000,0
1.279,1634.000,1
1.176,947.000,0
1.061,1863.000,1
0.950,1113.000,5
1.052,1492.000,1
1.081,661.000,0
1.078,1784.000,1
1.128,950.000,0
1.114,1108.000,5
1.082,848.000,0
1.195,1800.000,1
1.091,600.000,0
1.601,1066.000,5
1.164,1817.000,1
1.138,1544.000,1
1.064,1155.000,5
1.132,929.000,0
1.178,370.000,3
1.181,521.000,3
1.051,1151.000,5
1.121,1700.000,1
1.165,2147.000,1
1.130,1188.000,5
1.600,55.000,3
1.166,725.000,0
1.209,1926.000,1
3.255,112.000,3
1.167,1728.000,1
1.092,6456.000,2
1.037,4361.000,2
1.094,1441.000,5
0.980,1189.000,5
1.002,1445.000,1
0.901,968.000,0
0.874,566.000,3
0.968,1275.000,5
1.059,1057.000,5
1.100,1353.000,5
1.222,966.000,0
1.051,2083.000,1
1.020,3205.000,4
1.045,1574.000,1
1.030,2920.000,4
1.104,7025.000,2
1.139,652.000,0
1.033,2539.000,4
1.105,2957.000,4
1.023,699.000,0
1.069,1794.000,1
1.246,173.000,3
1.177,824.000,0
1.144,1113.000,5
1.042,817.000,0
1.057,2240.000,4
1.160,849.000,0
1.063,1277.000,5
1.138,889.000,0
1.033,694.000,0
1.014,1006.000,5
1.078,1152.000,5
0.960,772.000,0
1.064,2459.000,4
1.046,1325.000,5
0.956,1243.000,5
1.049,578.000,3
1.042,794.000,0
1.100,1131.000,5
1.137,1519.000,1
1.113,505.000,3
1.230,670.000,0
1.208,1238.000,5
1.149,1623.000,1
1.145,2109.000,1
1.139,3124.000,4
0.960,2388.000,4
0.903,392.000,3
1.069,2830.000,4
1.008,3928.000,2
1.121,1375.000,5
1.069,5008.000,2
1.047,4163.000,2
1.023,1878.000,1
1.111,2824.000,4
1.008,753.000,0
0.970,792.000,0
1.024,1083.000,5
1.120,830.000,0
1.012,926.000,0
1.069,1207.000,5
1.057,2089.000,1
1.022,857.000,0
1.097,2876.000,4
1.000,1764.000,1
1.019,1381.000,5
1.015,8276.000,2
1.094,4620.000,2
1.026,278.000,3
1.066,1756.000,1
1.023,1750.000,1
1.058,318.000,3
0.970,669.000,0
1.067,703.000,0
0.981,658.000,0
1.107,812.000,0
1.090,1497.000,1
1.008,2228.000,4
0.948,450.000,3
1.060,3193.000,4
1.018,3196.000,4
1.048,3237.000,4
1.312,2012.000,1
0.986,2129.000,1
1.010,1464.000,1
1.071,2418.000,4
0.952,713.000,0
1.129,3238.000,4
1.087,4010.000,2
1.738,88.000,3
1.021,631.000,0
1.087,680.000,0
1.084,953.000,0
0.941,898.000,0
0.995,672.000,0
1.043,4390.000,2
0.961,632.000,0
0.947,101.000,3
0.999,1795.000,1
1.074,648.000,0
1.125,571.000,3
1.236,241.000,3
1.028,3927.000,2
1.040,4508.000,2
1.005,1959.000,1
1.035,2685.000,4
1.052,2085.000,1
0.953,1177.000,5
1.092,1169.000,5
0.979,2198.000,4
1.014,4758.000,2
1.052,1566.000,1
1.280,872.000,0
1.051,495.000,3
1.181,2612.000,4
1.041,1005.000,5
1.006,1923.000,1
